Rule,Criteria,Trigger Functions,Trigger Rules,Text,Options,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Apply Facts
tutorialAnteResponseInvalid,"concept: tutorialAntePortalDispatch, tutorialAnte_PREV: true",,,,Leave:defaultLeave,,,,,
tutorialAnteResponsePlot,"concept: tutorialAntePortalDispatch, tutorialAnte_PREV: false, tutorialTomoSewi_PREV: false",,tutorialPreTomoSewiMessage,,Leave:defaultLeave,,,,,
#ante exploration council walk,,,,,,,,,,
tutorialAnteTrip,"concept: optionSelected, option: tutorialAnteTrip",,,,,,tutorialAnteTripDispatch,,,
tutorialAnteTrip_LONG,"concept: tutorialAnteTripDispatch, tutorialAnteCurrentTutorialType: LONG",playSoundEffect: landing.wav,,"The delegation from your starship plows through the clouds above Spiriten. You are accompanied by a marine fireteam as requested by your security officer. As the transport comes in to land, the parachute opens, and your skull is momentarily thrust downwards. The ship creaks, and then whistles. Ten seconds later, a jolt signifies a successful landing. The bays' inhabitants begin to unbuckle and check suit pressure seals. 

The duty officer wastes no time as the hatch opens. ""Go! Move! Make way for the seniors!"" he yells. ""Go!""",Exit the transport: tutorialAnteCouncilWalkA,,,,,
tutorialAnteCouncilWalkA,"concept: optionSelected, option: tutorialAnteCouncilWalkA",,,"Your descent down the boarding ramp brings the planet surface shock familiar to all spacers. You stumble forward as your ears' process a second of free air, as opposed to a month of noise in a pressurised vessel, and your bones struggle against the gravity. ""It's been a while!"" you yell over noise. Your first officer, Rui, inaudibly agrees and checks his footing. He is of average height and fit and his long black hair is bordering a dress code violation. He steadies himself for his final step off of the ramp, and touches down on Spiriten just before you do.",Walk: tutorialAnteCouncilWalkB,,,,,
tutorialAnteCouncilWalkB,"concept: optionSelected, option: tutorialAnteCouncilWalkB",playMusic: birds.wav,,"The spaceport is located at the furthest point south of the plateau, a long trek from headquarters. You are told by a cheery customs official that the walk would be 'far longer without the port's state of the art submersion launchpad system'. During the trek thereof, you pass the multi-story flag poles of Unity Pathway. The trek lasts for far longer.

Eventually, you find yourself at the city centre, next to the Provisional Assembly. Tall brick buildings with shale roofing surround you, Rui, and the two marines attached to your splinter delegation. In this part of the city, there are ridiculously clean parks, bazaars and public gardens. The Provisional Assembly itself sits in complete contrast with the bustling city - white and glowing, the building incorporates every form of architecture in a genuine blur. In one section of the canopy, Monarcian butterflies somehow blend seemlessly with Borell gables. It is unlike anything else around, and your path demands for you to brush past it.",Walk: tutorialAnteCouncilWalkC,,,,,
tutorialAnteCouncilWalkC,"concept: optionSelected, option: tutorialAnteCouncilWalkC",playMusic: birds.wav,,"You enter a more thickly populated section of walkway, and before you have time to react, you are being asked to sign a petition. ""$player_prefix, would you mind signing this? It's to show your support for the manufactured goods proposal. Isn't it important for the members of the Assembly to know what the people think about it?"" a young civilian girl quickly tells you, holding her clipboard outwards expectantly while smiling. Other members of the volunteer force now come into view around the walkway, holding signs and clipboards.","Sign it: tutorialAnteCouncilWalkD, Don't sign it: tutorialAnteCouncilWalkD",,,,,
tutorialAnteCouncilWalkD,"concept: optionSelected, option: tutorialAnteCouncilWalkD",playMusic: birds.wav,,"You begin to open your mouth, but the girl disappears into the crowd before you can respond. She is ushered away by a man that is supposedly her supervisor. ""Thank you for your service,"" he yells over the noise before passing out of sight. Rui stares blankly. You close your mouth, shake your head, and continue walking.",Walk: tutorialAnteCouncilWalkE,,,,,
tutorialAnteCouncilWalkE,"concept: optionSelected, option: tutorialAnteCouncilWalkE",,,"The base of the Exploration Council is a short distance around the circumference of the Assembly. Unlike the representative body, the Council is styled like any other building under the city mandate, using bricks and shale. You enter through the open shutters on ground level, and are greeted by a large lobby suspending a low ceiling made of mirrors. Rui takes the initative by providing identification at the front desk, and you follow suit. You resign yourself to the fact that the Council lobby, with its brick walls, black floors, natural light and mirrors, will be your residence for a bureaucratic timeframe. ",Sit down: tutorialAnteChairWaitA,,,,,
#ante exploration council wait ,,,,,,,,,,
tutorialAnteChairWaitA,"concept: optionSelected, option: tutorialAnteChairWaitA",playMusic: office.wav,,"You sit down on a modular sofa in a secluded corner of the lobby for the long wait. Rui sits across from you as he attempts to remove a crease from his ceremonial jacket, and your marines stand nearby. A broadcast plays on a nearby wall mounted viewscreen. You note that unlike the Security Council or Space Authority, the Exploration Council always appeared to be busy. In the span of five minutes, several workers arrive to move various documents, at least a hundred persons walk with purpose into deeper parts of the building, and the front desk manages fifteen different queries with surprising efficiency. It is a bureaucracy built to manage a new age of discovery. Nontheless, you still have to wait. ","Listen to the broadcast: tutorialAnteChairWaitB, Tune out: tutorialAnteChairWaitE",,,,,
tutorialAnteChairWaitB,"concept: optionSelected, option: tutorialAnteChairWaitB",playMusic: office.wav,,"The broadcast is a news interview, hosted by an Executive-affiliated independent body. A lady is situated at the midpoint of the screen. “In other news, the polls for the upcoming election in the Karkesh Republic have been posted, and it appears to be shaping up as the most age divided election to date,” she says. “We have Daniel Paz - political analyst and professor from the University of Spiriten - here to discuss these predictions,” she pauses until an older man appears on the left side of the screen, “Daniel, what’s the key debate in this election, and why has it been so polarising?”","Continue: tutorialAnteChairWaitC, Tune out: tutorialAnteChairWaitE",,,,,
tutorialAnteChairWaitC,"concept: optionSelected, option: tutorialAnteChairWaitC",playMusic: office.wav,,"Daniel nods blankly for a few moments, reminding you that the speed of light is not just a nuisance in space. “Thank you, Val. The key debate is, of course, whether small manufactured goods should be free. The proposal to the Provisional Assembly on this matter is positioned to bring the gratuitous synthesis of anything below the maximum print size of the household synthesizer, which is inorganic, to the household synthesizer.” He takes a deep breath. “A lot of the older generation opposes this because… well, there’s a certain satisfaction to buying these goods when food is free, and the seniors have larger finances. We have seen a lot of talk about wages, pensions and investments becoming ‘useless’, which is really the core of the debate: the old-timers have more of their lives’ work to be ‘invalidated’, while the young ones don’t.” The blank stare returns, and you mutter something about not knowing what to spend your commission on anymore.","Continue: tutorialAnteChairWaitD, Tune out: tutorialAnteChairWaitE",,,,,
tutorialAnteChairWaitD,"concept: optionSelected, option: tutorialAnteChairWaitD",playMusic: office.wav,,"The interview progresses. “Right - how does this election relate to such an Executive issue?” Val prompts. Daniel responds, “Karkeshia has veto power in the Provisional Assembly, so a conservative president could overturn the proposal - at least temporarily.” Rui shifts in his seat.

“A low radii apartment on Rohus Station,” he lies, elaborating once you give him a puzzled look, “that’s what I want to spend my commission on. I want a view of the traffic, and to win against the gravity.” You wait for him to elaborate further, but he doesn’t. The interview continues in the background.",Tune out: tutorialAnteChairWaitE,,,,,
tutorialAnteChairWaitE,"concept: optionSelected, option: tutorialAnteChairWaitE",,,"You are snapped back to reality by a young man wearing a Council uniform suit and skort. ""Captain $player_name, the Chair of Resolution 289 is ready to see you,"" the civil servant explains. Rui and yourself stand up and follow him through a maze of hallways and junctions until you reach an unassuming door. You thank him, and he simply nods. You watch as he briskly walks back towards the lobby.",Enter: tutorialAnteBriefingA,,,,,
#ante mission briefing,,,,,,,,,,
tutorialAnteBriefingA,"concept: optionSelected, option: tutorialAnteBriefingA",playSoundEffect: door.wav,,"The room behind the door appears to be large and empty, but is mostly obscured by the glare from four floor-to-ceiling windows on the back wall. A plump man sits at a desk on the far side of the room, and by squinting, you can read his name tag as 'Tristan'. His desk is cluttered with analogue paper. You confirm that the room is indeed empty by looking around once more.

Tristan smacks his lips. ""Ah! Captain $player_name, please take a seat,"" he requests while reading one of his many papers. You oblige, and sit down on the only seat facing his desk. Rui closes the door and moves to stand at attention a few paces behind. ""I was just reading your file,"" he continues, ""you have a very interesting track record, and so I must ask: do you think the Late Proliferation has done anything meaningful to humanity?"" He looks up at you.","""I think we've changed"": tutorialAnteBriefingYes, ""I don't think I'll be out of the job"": tutorialAnteBriefingNo",,,,,
tutorialAnteBriefingYes,"concept: optionSelected, option: tutorialAnteBriefingYes",,,"Tristan smiles eerily. ""Well, that would put you in the majority here,"" he responds. ""Personally, I think we have advanced as a species,"" he adds, ceasing the smile and returning to the paper.","""Why?"": tutorialAnteBriefingWhy, ""I understand"": tutorialAnteBriefingB",,,,,
tutorialAnteBriefingNo,"concept: optionSelected, option: tutorialAnteBriefingNo",,,"Tristan shakes his head. ""Well, that would put you in the minority here,"" he responds while returning to the paper. ""Aren't you already out of the job, Captain? You were transferred from the Security Council to here ... a few years ago,"" he adds, stifling a chuckle with a cough. ""Personally, I think we have advanced as a species."" His head follows his hand as he skims yet another page.","""Why?"": tutorialAnteBriefingWhy, ""I understand"": tutorialAnteBriefingB",,,,,
tutorialAnteBriefingWhy,"concept: optionSelected, option: tutorialAnteBriefingWhy",,,"Tristan leans back into his chair and sighs, as if trying to remember something. “Why? Why, because humanity has been humbled by its isolation. For thousands of years, humans have read the autobiographies of distant stars during the Passing, and have tried to imagine life in those other pockets of civilization. Isolation has surrounded our distant relatives with importance and a fleeting want for connection. And for as long as humans are human, children will now be taught the tragedy of the Late Proliferation and how lucky we are to be interconnected so readily. We have matured, and this maturity will carry us into a new age of peace and prosperity,” he recites. He looks at you with anticipation, as if expecting a round of applause for his repurposed speech. Believing that his motivation to do so was slightly childish, you simply nod. He shifts his weight on the chair. ",Continue: tutorialAnteBriefingB,,,,,
